order_id,customer_id,product_id,quantity,price,order_date,shipping_address,payment_method,status,tracking_number
53,53,53,95,365.15,6/27/2022,0948 Hallows Circle,credit card,processing,3941335845
54,54,54,27,516.16,7/9/2020,02 Debs Parkway,debit card,delivered,5369680207
55,55,55,36,219.28,8/6/2020,80925 Golf Course Court,debit card,delivered,8776210485
56,56,56,58,461.15,12/19/2020,2 Farragut Junction,PayPal,processing,8694207213
57,57,57,21,943.36,3/2/2020,45689 Weeping Birch Trail,PayPal,delivered,3461531109
58,58,58,49,473.95,6/13/2020,0 Waxwing Street,PayPal,processing,6203178960
59,59,59,80,438.08,3/11/2022,0410 Moland Parkway,credit card,delivered,6980347550
60,60,60,28,632.92,12/2/2021,21557 Waxwing Alley,debit card,pending,2595361942
61,61,61,58,658.81,3/27/2020,38045 School Parkway,debit card,delivered,6135360435
62,62,62,37,691.06,7/29/2022,68747 Lukken Point,credit card,shipped,1483032509
63,63,63,21,668.69,5/13/2020,3855 Wayridge Avenue,credit card,delivered,6231743967
64,64,64,23,2.37,5/10/2022,0207 Lighthouse Bay Road,PayPal,delivered,9226475638
65,65,65,62,983.04,9/11/2022,3 Marcy Court,PayPal,delivered,8072962540
66,66,66,72,296.62,4/10/2020,1084 Pennsylvania Plaza,credit card,processing,3883032363
67,67,67,90,59.93,11/11/2022,1417 Lindbergh Place,PayPal,processing,8030261714
68,68,68,13,105.17,1/7/2022,644 Wayridge Parkway,PayPal,delivered,4119383311
69,69,69,15,335.7,4/1/2021,2 Buell Terrace,credit card,delivered,5646387442
70,70,70,98,104.81,7/30/2021,0 Clyde Gallagher Terrace,debit card,processing,2885896133
71,71,71,38,231.5,3/11/2020,32 Washington Circle,debit card,processing,9739966390
72,72,72,62,415.96,12/23/2020,16795 Tennyson Point,PayPal,pending,4797382600
73,73,73,50,201.08,4/11/2020,149 Straubel Crossing,credit card,delivered,2229342707
74,74,74,69,620.61,6/20/2022,60856 Bunker Hill Plaza,credit card,processing,5536160675
75,75,75,93,349.45,7/15/2021,251 Washington Avenue,PayPal,shipped,4194452833
76,76,76,98,320.12,12/24/2020,9420 Michigan Road,credit card,processing,3776343057
77,77,77,14,779.29,6/20/2022,2 Park Meadow Place,credit card,delivered,3660131452
78,78,78,66,964.64,7/28/2020,71 Gateway Point,PayPal,pending,4236293047
79,79,79,18,475.9,8/29/2020,193 Hoard Place,debit card,shipped,3136673782
80,80,80,32,845.08,12/28/2021,90 Redwing Center,PayPal,pending,2089142497
81,81,81,100,756.14,5/15/2021,6 Moose Circle,debit card,delivered,8793619674
82,82,82,46,735.4,9/4/2021,5 Russell Center,debit card,processing,7025293754
83,83,83,54,264.32,8/31/2020,4865 Crest Line Terrace,credit card,delivered,1926856693
84,84,84,97,221.64,5/5/2020,95806 Holmberg Junction,credit card,shipped,7698061850
85,85,85,30,946.1,7/17/2021,52 Chinook Circle,debit card,pending,5157013729
86,86,86,74,222.2,9/27/2022,9147 Fairfield Point,debit card,processing,9734371432
87,87,87,77,254.61,5/3/2020,38 Hoffman Point,credit card,delivered,6285943737
88,88,88,87,235.47,10/24/2021,930 Sunnyside Street,credit card,processing,9358248677
89,89,89,77,291.65,4/5/2022,7923 Carioca Trail,debit card,delivered,3443752410
90,90,90,5,863.31,11/6/2022,9 Morningstar Point,debit card,delivered,5374103543
91,91,91,84,726.56,12/21/2022,24492 Jana Point,debit card,processing,2718499468
92,92,92,57,200.13,7/27/2020,16 Toban Avenue,debit card,shipped,9586003094
93,93,93,43,685.13,9/24/2022,2669 Mockingbird Terrace,credit card,shipped,5277268985
94,94,94,85,571.35,7/22/2022,059 Mockingbird Circle,debit card,processing,4240342304
95,95,95,51,951.59,3/8/2021,6654 Hazelcrest Avenue,credit card,pending,9985938003
96,96,96,48,204.89,10/10/2022,7021 Summerview Drive,debit card,processing,7142695991
97,97,97,43,337.09,11/14/2021,849 Amoth Way,PayPal,delivered,9892395474
98,98,98,97,404.38,5/5/2021,49 Monica Way,credit card,pending,8840140654
99,99,99,65,329.21,10/23/2020,392 Rieder Drive,PayPal,shipped,1359837661
100,100,100,80,596.41,11/22/2022,148 Fordem Street,PayPal,processing,9784015163
101,101,101,75,644.69,5/9/2021,9 Daystar Alley,debit card,pending,5136627224
102,102,102,30,644.96,12/4/2022,76 Prairieview Alley,debit card,delivered,5859699159
103,103,103,70,273.78,5/15/2020,8000 Crest Line Court,PayPal,pending,1388788659
104,104,104,65,331.8,4/19/2021,3 Talmadge Crossing,credit card,pending,2091495815
105,105,105,82,699.53,11/8/2022,549 Maryland Hill,debit card,pending,9459011128
106,106,106,19,143.97,10/13/2020,8881 Clemons Crossing,credit card,processing,9564775646
107,107,107,37,484.48,11/29/2022,49108 Hermina Alley,credit card,shipped,5707906740
108,108,108,22,82.8,5/18/2022,5 Northport Trail,credit card,pending,4005842875
109,109,109,26,354.96,8/16/2021,459 Ronald Regan Crossing,PayPal,shipped,4401770420
110,110,110,80,538.61,11/3/2021,2109 Rigney Court,credit card,shipped,8993121758
111,111,111,28,173.47,12/21/2022,61291 Dwight Trail,credit card,pending,1740226517
112,112,112,8,419.0,12/13/2021,554 Scoville Terrace,PayPal,delivered,2116853732
113,113,113,27,76.35,1/30/2022,57640 Longview Plaza,credit card,delivered,6584574449
114,114,114,18,888.84,5/30/2020,0467 6th Park,PayPal,shipped,3481266015
115,115,115,95,103.64,7/23/2021,3667 Dexter Park,PayPal,pending,9685491119
116,116,116,96,985.63,1/6/2021,3 Superior Drive,credit card,delivered,7537707995
117,117,117,58,792.01,11/6/2020,89935 Carberry Place,debit card,pending,6529368186
118,118,118,70,425.63,3/22/2021,61146 Bayside Crossing,debit card,shipped,3964492590
119,119,119,84,593.9,8/26/2020,9 Holmberg Pass,PayPal,pending,9521828783
120,120,120,55,777.71,7/21/2021,02823 Basil Place,PayPal,pending,4151806613
121,121,121,7,814.95,8/16/2021,823 Hauk Drive,credit card,shipped,2573997354
122,122,122,11,680.24,7/1/2022,43009 Maryland Drive,debit card,shipped,1329306393
123,123,123,3,41.16,3/25/2022,3 Bunting Terrace,debit card,processing,7661584881
124,124,124,85,343.08,10/5/2021,393 Harper Drive,PayPal,processing,8431820126
125,125,125,2,505.27,2/7/2021,3642 Scoville Parkway,PayPal,processing,7068996357
126,126,126,91,689.64,10/14/2022,38031 Stone Corner Trail,credit card,shipped,1367890246
127,127,127,13,270.58,7/26/2021,40 Maywood Parkway,credit card,delivered,4927956923
128,128,128,38,353.66,2/24/2022,86324 Carberry Circle,debit card,pending,3717404853
129,129,129,38,273.53,5/23/2021,370 Merrick Circle,debit card,processing,7572933730
130,130,130,83,231.03,11/6/2020,49 Lighthouse Bay Alley,credit card,shipped,2849068892
131,131,131,48,775.06,1/19/2022,51 Sloan Pass,PayPal,shipped,9976375124
132,132,132,66,471.37,2/2/2021,4094 Pepper Wood Point,debit card,pending,7076385333
133,133,133,24,368.3,2/19/2022,04 La Follette Drive,debit card,pending,2862276602
134,134,134,12,329.78,12/15/2022,93 Helena Lane,debit card,pending,1434366738
135,135,135,38,761.66,4/28/2022,26 Magdeline Trail,debit card,processing,5414449648
136,136,136,21,802.81,3/18/2020,09216 Manufacturers Street,credit card,shipped,7261777389
137,137,137,65,451.13,7/20/2022,72 Thompson Circle,debit card,delivered,3295569674
138,138,138,59,768.89,1/11/2020,05 Bartillon Plaza,PayPal,delivered,7501785477
139,139,139,17,270.09,8/23/2021,9406 Mandrake Hill,credit card,shipped,1150903236
140,140,140,51,649.26,10/24/2020,671 Leroy Circle,PayPal,processing,9866210687
141,141,141,4,602.34,1/16/2021,13108 Lukken Park,credit card,pending,6577410714
142,142,142,86,96.2,2/3/2022,475 Grasskamp Plaza,PayPal,processing,4972798991
143,143,143,29,192.73,8/18/2021,6 Old Shore Crossing,PayPal,processing,1435061215
144,144,144,8,213.82,12/14/2020,44277 Darwin Crossing,debit card,delivered,5563560834
145,145,145,2,440.8,12/13/2021,4056 Transport Court,debit card,delivered,1028395564
146,146,146,28,601.14,4/10/2021,2 Norway Maple Terrace,debit card,processing,8756267324
147,147,147,1,399.9,2/12/2022,3 Mcguire Center,debit card,processing,5566584390
148,148,148,31,261.56,9/30/2020,367 Nancy Center,debit card,shipped,3978069282
149,149,149,72,270.28,7/14/2022,328 Hoepker Trail,credit card,delivered,5521238408
150,150,150,70,444.16,8/4/2020,9 Sheridan Street,PayPal,pending,4391329736
151,151,151,52,157.31,10/24/2020,823 Anhalt Road,PayPal,processing,3813446673
152,152,152,86,302.68,11/23/2021,4451 4th Pass,debit card,processing,5097354313
153,153,153,9,931.09,3/29/2020,11654 Waubesa Drive,credit card,processing,6644822003
154,154,154,76,153.31,5/31/2020,15 Hallows Center,PayPal,delivered,5957216194
155,155,155,51,733.75,12/11/2022,4014 Erie Street,debit card,shipped,7823833262
156,156,156,61,651.28,5/24/2022,299 Lien Lane,debit card,processing,7827834769
157,157,157,28,925.79,4/20/2022,272 Waywood Parkway,credit card,pending,3051508921
158,158,158,97,911.44,1/4/2020,27 Bowman Place,debit card,processing,7042024642
159,159,159,88,844.74,4/26/2020,04620 Thompson Trail,debit card,shipped,9813275948
160,160,160,39,237.05,6/10/2022,995 Hoard Drive,debit card,processing,7381761615
161,161,161,33,192.33,6/2/2022,883 Glendale Avenue,debit card,delivered,3914618068
162,162,162,10,687.4,7/8/2021,027 Surrey Junction,credit card,shipped,1738269756
163,163,163,69,850.69,10/15/2022,91277 Welch Plaza,credit card,pending,6633465287
164,164,164,7,85.12,7/1/2020,0 Kings Avenue,debit card,delivered,9775691379
165,165,165,80,534.79,6/3/2020,73644 Red Cloud Hill,PayPal,shipped,5072549349
166,166,166,34,189.03,1/30/2022,983 Harper Circle,credit card,processing,3596657332
167,167,167,21,92.12,4/19/2021,65221 Armistice Center,debit card,shipped,3351180057
168,168,168,10,805.31,4/18/2021,44 6th Avenue,credit card,delivered,1244383553
169,169,169,22,885.39,7/24/2021,633 North Junction,credit card,processing,7087811002
170,170,170,2,647.01,6/4/2022,65 Express Lane,credit card,pending,6517611994
171,171,171,2,51.88,4/6/2020,14312 Mariners Cove Way,credit card,pending,1903682957
172,172,172,72,153.79,7/1/2022,1981 Laurel Court,PayPal,delivered,8661210282
173,173,173,26,232.13,4/3/2020,339 Sloan Circle,PayPal,processing,9196425673
174,174,174,15,792.71,11/22/2022,700 Eagle Crest Trail,credit card,pending,1175768845
175,175,175,31,780.11,6/4/2022,0688 Miller Alley,PayPal,pending,5194455466
176,176,176,13,936.31,7/20/2022,9 Monument Court,credit card,pending,3877956152
177,177,177,30,540.15,1/10/2022,2 Debra Court,credit card,delivered,7460824846
178,178,178,38,191.53,10/9/2022,051 Brown Court,debit card,shipped,9042487345
179,179,179,52,402.56,5/26/2021,83 5th Pass,PayPal,processing,2643669292
180,180,180,39,462.28,11/12/2022,650 Kensington Circle,credit card,delivered,9396612656
181,181,181,66,750.24,6/30/2022,4 Glacier Hill Way,debit card,processing,5537388682
182,182,182,61,12.49,5/13/2021,13 Rusk Drive,PayPal,shipped,7406057161
183,183,183,70,474.11,6/22/2020,5 Grover Alley,credit card,pending,3126707902
184,184,184,31,503.13,9/2/2022,62860 Mesta Trail,credit card,processing,8373157650
185,185,185,95,880.8,1/31/2021,951 Leroy Hill,credit card,processing,3028729104
186,186,186,76,300.11,1/27/2022,9 Sheridan Alley,credit card,shipped,4859399460
187,187,187,1,654.72,8/5/2021,976 Helena Lane,PayPal,processing,1755853871
188,188,188,53,837.96,7/14/2020,5 Brentwood Point,PayPal,processing,1809987414
189,189,189,19,571.72,5/5/2022,0513 Mayer Drive,PayPal,pending,1011313446
190,190,190,34,532.58,11/11/2020,16837 Delaware Plaza,PayPal,shipped,4623561209
191,191,191,21,805.89,5/2/2021,375 Graedel Lane,PayPal,delivered,3819462889
192,192,192,2,10.45,1/27/2021,0179 Pepper Wood Trail,credit card,delivered,9559298654
193,193,193,61,390.67,2/25/2020,6370 Dunning Avenue,debit card,processing,3333183421
194,194,194,52,858.09,7/13/2021,54387 8th Terrace,debit card,pending,1910156871
195,195,195,42,177.94,12/26/2022,29 Elka Terrace,credit card,delivered,9445348558
196,196,196,51,266.45,1/13/2022,927 Oakridge Court,credit card,shipped,5407146723
197,197,197,47,377.92,6/2/2020,062 Sycamore Lane,PayPal,processing,9145489877
198,198,198,66,786.98,10/25/2021,7 Steensland Point,PayPal,shipped,9979323020
199,199,199,47,493.33,5/4/2021,007 Sheridan Plaza,credit card,processing,5581056774
200,200,200,86,716.21,2/21/2020,47277 Crowley Street,credit card,shipped,6645958058
201,201,201,47,752.23,4/21/2022,4 Butterfield Parkway,PayPal,processing,7883749171
202,202,202,18,768.39,2/6/2020,1919 Scoville Point,debit card,pending,8404741487
203,203,203,56,533.46,8/30/2020,5145 Green Avenue,debit card,shipped,7528708863
204,204,204,20,584.63,5/18/2020,6742 Stang Center,debit card,delivered,4969968618
205,205,205,95,330.08,3/16/2020,21253 Graceland Avenue,credit card,pending,4134675656
206,206,206,2,843.74,7/31/2021,421 Lindbergh Circle,PayPal,processing,3060250548
207,207,207,22,96.01,5/19/2020,76 Shoshone Trail,credit card,shipped,1402968665
208,208,208,43,660.7,2/5/2020,82999 Haas Place,debit card,delivered,6259931692
209,209,209,53,406.74,1/22/2020,62641 Glendale Avenue,credit card,processing,9202675863
210,210,210,59,281.98,11/21/2021,6 Ridgeview Avenue,credit card,processing,3788533951
211,211,211,47,718.72,1/25/2022,95 Pennsylvania Road,debit card,delivered,2646250290
212,212,212,27,992.41,8/10/2022,9 Esker Lane,debit card,pending,3043584179
213,213,213,64,623.48,2/9/2020,3841 Graceland Street,PayPal,delivered,2681431299
214,214,214,100,641.93,1/1/2020,4 Mccormick Street,credit card,pending,3520288876
215,215,215,59,186.4,2/25/2022,681 Menomonie Street,PayPal,processing,5070993581
216,216,216,21,225.63,3/10/2021,41226 Brown Road,debit card,delivered,3792543868
217,217,217,47,665.56,5/26/2021,49709 Barnett Lane,debit card,processing,9542999906
218,218,218,6,537.87,3/22/2020,1419 Elka Way,debit card,pending,4310547787
219,219,219,56,879.52,7/1/2022,09 Darwin Park,debit card,pending,3146900088
220,220,220,73,623.56,6/30/2022,789 Brentwood Street,PayPal,shipped,9379042216
221,221,221,37,390.15,5/5/2022,944 Evergreen Circle,credit card,processing,6083648246
222,222,222,29,531.6,4/25/2022,5 Fremont Crossing,debit card,delivered,5016978611
223,223,223,15,676.61,11/18/2022,7 Portage Crossing,PayPal,delivered,3161437056
224,224,224,45,407.52,3/13/2020,35862 Forest Dale Road,PayPal,processing,1156377187
225,225,225,29,589.59,8/16/2022,83632 Thompson Crossing,credit card,pending,3771691680
226,226,226,59,207.97,3/21/2020,76848 Sherman Center,PayPal,delivered,6383644218
227,227,227,11,672.63,11/16/2020,18 Riverside Parkway,credit card,pending,1527260493
228,228,228,46,337.87,8/1/2022,66 Florence Parkway,credit card,pending,2845985555
229,229,229,76,792.97,2/29/2020,0189 Carberry Terrace,debit card,processing,2454326271
230,230,230,17,903.47,12/5/2021,98680 Forest Run Parkway,PayPal,processing,5708743602
231,231,231,60,11.18,11/10/2020,765 Russell Drive,debit card,delivered,7818801386
232,232,232,21,554.69,10/13/2020,80 Melrose Crossing,debit card,pending,3674743307
233,233,233,58,434.11,2/7/2022,7 Farmco Hill,debit card,processing,7063449662
234,234,234,3,924.27,10/30/2020,05 Montana Parkway,PayPal,shipped,3818119130
235,235,235,1,399.3,12/29/2021,00 Cambridge Crossing,debit card,processing,7455330026
236,236,236,99,267.45,9/1/2020,4 Birchwood Court,credit card,pending,2373204901
237,237,237,37,980.67,6/28/2021,153 Ridgeview Hill,credit card,delivered,7272381043
238,238,238,2,714.57,9/1/2020,43 Comanche Crossing,PayPal,processing,5406892014
239,239,239,49,799.08,1/28/2020,47713 Orin Court,credit card,delivered,6151737310
240,240,240,34,240.52,6/22/2022,29 Starling Point,debit card,delivered,6394412584
241,241,241,68,583.09,12/17/2020,6845 Ridgeview Lane,debit card,processing,2766321765
242,242,242,36,316.61,4/25/2021,0314 Florence Circle,credit card,shipped,1852297558
243,243,243,56,560.64,10/6/2020,788 Debra Terrace,PayPal,delivered,7435591442
244,244,244,30,954.15,3/31/2021,16606 Carioca Trail,PayPal,pending,2394477785
245,245,245,18,93.89,7/22/2022,04524 Arrowood Place,PayPal,pending,4324588631
246,246,246,6,981.42,4/23/2021,23 Basil Park,PayPal,delivered,1675633580
247,247,247,9,165.76,8/15/2020,76655 Mallard Avenue,credit card,delivered,2134345623
248,248,248,9,791.0,3/13/2020,09 Debra Avenue,PayPal,pending,6181830157
249,249,249,100,866.64,4/15/2020,324 Burrows Place,debit card,shipped,9430274304
250,250,250,74,965.13,8/8/2020,52791 Mockingbird Park,PayPal,pending,4657814966
251,251,251,23,59.42,6/22/2020,9169 Coolidge Plaza,PayPal,shipped,7902211266
252,252,252,35,563.28,11/5/2022,024 Bashford Lane,credit card,delivered,2181042600
253,253,253,67,202.85,11/7/2021,8559 Thackeray Circle,debit card,shipped,8583184733
254,254,254,23,19.14,5/24/2022,98 Melody Junction,credit card,delivered,4680119039
255,255,255,82,839.95,4/17/2022,0 Linden Way,PayPal,shipped,7765389896
256,256,256,89,823.45,3/31/2022,9976 Dottie Alley,debit card,shipped,3139984094
257,257,257,97,515.16,6/30/2022,4 Toban Place,debit card,delivered,1631947388
258,258,258,54,363.77,12/11/2022,8489 Bayside Road,credit card,shipped,6297733439
259,259,259,52,322.33,2/14/2020,32239 Loeprich Avenue,credit card,delivered,1375253384
260,260,260,24,687.23,11/29/2022,849 Summit Parkway,debit card,shipped,7869988038
261,261,261,79,710.06,12/9/2022,174 Schlimgen Place,PayPal,pending,7233220113
262,262,262,44,49.86,1/1/2020,56 Warbler Place,PayPal,delivered,6301315327
263,263,263,5,450.22,2/17/2021,93 Brentwood Hill,credit card,processing,9896727356
264,264,264,31,981.34,4/11/2021,3 John Wall Place,debit card,delivered,2495856261
265,265,265,98,590.53,6/18/2020,38 Bunting Road,credit card,processing,3479630122
266,266,266,95,657.01,5/9/2020,33382 Canary Street,PayPal,processing,6506721561
267,267,267,3,445.39,1/3/2020,5 Heffernan Court,debit card,pending,2588286069
268,268,268,55,73.88,9/21/2021,9907 David Street,credit card,processing,5528957611
269,269,269,96,887.89,6/17/2020,4 Nova Street,debit card,shipped,7124395109
270,270,270,74,163.5,12/14/2020,33535 Myrtle Lane,PayPal,pending,7372874778
271,271,271,47,487.87,2/27/2022,0 Armistice Park,PayPal,processing,4657660655
272,272,272,51,391.74,2/9/2020,30912 Main Hill,credit card,delivered,5578803213
273,273,273,92,789.33,11/12/2021,4755 Arrowood Pass,credit card,delivered,9676665693
274,274,274,71,222.15,4/1/2020,228 Prairieview Trail,credit card,delivered,2818490536
275,275,275,89,749.34,8/12/2021,37888 Donald Street,debit card,delivered,9872567959
276,276,276,56,674.55,7/23/2020,275 Village Green Alley,PayPal,processing,1195802863
277,277,277,40,86.29,10/12/2021,768 Haas Hill,credit card,pending,7500878819
278,278,278,27,615.13,9/19/2021,78680 Huxley Pass,debit card,processing,9012596296
279,279,279,24,323.5,5/12/2022,8293 Derek Road,credit card,shipped,4045904504
280,280,280,92,142.58,11/16/2022,6 Londonderry Pass,PayPal,shipped,1556404591
281,281,281,68,10.1,5/29/2020,73 Badeau Pass,PayPal,pending,1815868699
282,282,282,2,5.32,11/7/2020,82 Jay Avenue,debit card,pending,3493640858
283,283,283,30,551.37,3/18/2022,13 Cody Lane,debit card,delivered,9219362889
284,284,284,32,674.71,2/3/2021,43 Esker Crossing,debit card,processing,9361703026
285,285,285,64,395.57,3/16/2021,4975 Toban Place,debit card,pending,6047494294
286,286,286,91,113.71,12/6/2020,9 Badeau Place,debit card,shipped,6011971385
287,287,287,55,96.15,7/12/2022,566 Westerfield Place,PayPal,pending,4684969280
288,288,288,64,875.18,7/28/2022,0692 Hazelcrest Way,debit card,delivered,7367723140
289,289,289,75,175.59,3/8/2022,34735 Victoria Place,credit card,delivered,7527225892
290,290,290,12,727.76,11/14/2020,95858 Farragut Way,debit card,shipped,7403518125
291,291,291,88,218.1,7/20/2021,7688 Homewood Place,PayPal,processing,4358140449
292,292,292,64,975.54,9/21/2022,03 Kennedy Road,debit card,processing,1327322835
293,293,293,80,328.03,9/8/2020,06445 Beilfuss Junction,debit card,delivered,3310345358
294,294,294,46,474.6,9/3/2021,2 Monterey Pass,debit card,shipped,6027638809
295,295,295,83,670.56,1/20/2022,3 Summit Place,PayPal,pending,2540420294
296,296,296,35,672.51,10/21/2022,518 Jay Crossing,PayPal,pending,4641748617
297,297,297,47,775.88,7/20/2022,0 Fairview Road,credit card,processing,9449733080
298,298,298,41,120.47,6/7/2021,5119 Manley Crossing,credit card,delivered,9022451842
299,299,299,11,291.83,6/18/2020,95240 Springs Avenue,credit card,shipped,2953176233
300,300,300,12,736.71,7/29/2020,8917 Mitchell Avenue,PayPal,shipped,4925336053
301,301,301,70,667.83,12/9/2020,315 Basil Pass,credit card,shipped,6777466623
302,302,302,69,76.99,2/27/2020,73 Sunfield Parkway,PayPal,delivered,4753741737
303,303,303,87,467.26,10/30/2020,2767 Ryan Road,credit card,shipped,8704535266
304,304,304,17,710.93,11/17/2022,557 Prairie Rose Circle,PayPal,delivered,6949134943
305,305,305,12,765.04,11/21/2021,02768 Claremont Junction,credit card,shipped,8922557452
306,306,306,52,933.78,6/29/2021,27427 Rieder Circle,debit card,processing,6196269766
307,307,307,37,166.05,3/17/2022,1 Redwing Parkway,credit card,processing,8074033971
308,308,308,45,592.53,1/14/2020,2643 Springs Court,credit card,shipped,3808150280
309,309,309,92,837.62,3/22/2022,092 Magdeline Lane,PayPal,delivered,8530357743
310,310,310,97,419.89,12/3/2022,55 Everett Trail,debit card,processing,9124269456
311,311,311,30,199.0,1/7/2022,64 Jay Circle,debit card,shipped,7509053435
312,312,312,26,987.9,11/11/2021,4 Holy Cross Park,debit card,pending,5737150767
313,313,313,99,486.73,9/10/2022,74 Lake View Street,debit card,delivered,5234356407
314,314,314,35,857.53,9/8/2020,81257 Autumn Leaf Junction,debit card,shipped,7431623515
315,315,315,24,32.02,5/17/2022,435 Debs Point,debit card,shipped,7168241810
316,316,316,39,323.39,2/17/2021,3 Meadow Vale Court,credit card,pending,2048657407
317,317,317,34,176.05,9/8/2022,2 Grasskamp Point,credit card,processing,2552307533
318,318,318,67,520.78,3/28/2020,14 Jana Place,debit card,shipped,7158202188
319,319,319,93,294.55,4/20/2021,35007 Columbus Drive,debit card,processing,5538943583
320,320,320,68,734.34,1/12/2022,2 Crowley Avenue,PayPal,shipped,3552355686
321,321,321,86,73.53,7/19/2021,5689 Northridge Crossing,PayPal,pending,7594890274
322,322,322,38,167.16,6/16/2022,242 Westport Hill,debit card,processing,9542998162
323,323,323,44,615.99,11/19/2020,97069 Lunder Parkway,debit card,delivered,2004986071
324,324,324,72,397.41,1/8/2020,902 Coolidge Trail,credit card,pending,1964491355
325,325,325,67,896.07,2/14/2022,98 Stuart Street,credit card,shipped,6783404664
326,326,326,88,970.38,1/6/2021,492 Bluestem Plaza,debit card,shipped,1664296577
327,327,327,65,29.62,2/4/2020,7 Duke Crossing,debit card,pending,6288948241
328,328,328,40,775.04,6/10/2020,8924 Sage Point,credit card,pending,4203713487
329,329,329,91,343.39,10/4/2020,084 Grim Avenue,debit card,pending,5374641557
